trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064970_b_85091_tn_0,07:32:30,07:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:33:21,07:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:34:26,07:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:35:00,07:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:37:18,07:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:40:57,07:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:42:09,07:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:44:57,07:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:46:00,07:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:50:00,07:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:00:00,10:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:04:26,10:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:04:36,10:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:05:27,10:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:06:00,10:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:06:46,10:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:10:52,10:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:12:08,10:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:17:00,10:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:18:26,10:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:21:31,10:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:28:57,10:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:29:49,10:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:31:24,10:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:32:30,10:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:33:21,10:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:34:26,10:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:35:00,10:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:37:18,10:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:40:57,10:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:42:09,10:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:44:57,10:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:46:00,10:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064971_b_85091_tn_0,10:50:00,10:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:00:00,11:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:04:26,11:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:04:36,11:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:05:27,11:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:06:00,11:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:06:46,11:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:10:52,11:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:12:08,11:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:17:00,11:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:18:26,11:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:21:31,11:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:28:57,11:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:29:49,11:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:31:24,11:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:32:30,11:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:33:21,11:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:34:26,11:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:35:00,11:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:37:18,11:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:40:57,11:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:42:09,11:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:44:57,11:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:46:00,11:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064972_b_85091_tn_0,11:50:00,11:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:04:26,12:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:04:36,12:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:05:27,12:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:06:00,12:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:06:46,12:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:10:52,12:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:12:08,12:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:17:00,12:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:18:26,12:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:21:31,12:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:28:57,12:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:29:49,12:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:31:24,12:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:32:30,12:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:33:21,12:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:34:26,12:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:35:00,12:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:37:18,12:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:40:57,12:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:42:09,12:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:44:57,12:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:46:00,12:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064973_b_85091_tn_0,12:50:00,12:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:04:26,07:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:04:36,07:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:05:27,07:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:06:00,07:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:06:46,07:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:10:52,07:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:12:08,07:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:17:00,07:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:18:26,07:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:21:31,07:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:28:57,07:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:29:49,07:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:31:24,07:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:32:30,07:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:33:21,07:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:34:26,07:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:35:00,07:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:37:18,07:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:40:57,07:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:42:09,07:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:44:57,07:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:46:00,07:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064974_b_85091_tn_0,07:50:00,07:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:00:00,08:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:01:15,08:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:02:40,08:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:05:47,08:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:06:10,08:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:09:54,08:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:11:00,08:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:12:00,08:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:12:46,08:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:13:10,08:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:14:33,08:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:15:09,08:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:16:59,08:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:19:19,08:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:20:00,08:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:23:21,08:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:24:25,08:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:25:57,08:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:27:00,08:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:31:31,08:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:33:45,08:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:34:32,08:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:35:16,08:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:38:45,08:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:40:13,08:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:41:16,08:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:42:16,08:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:43:00,08:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064975_b_85091_tn_0,08:50:00,08:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:01:15,09:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:02:40,09:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:05:47,09:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:06:10,09:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:09:54,09:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:11:00,09:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:12:00,09:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:12:46,09:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:13:10,09:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:14:33,09:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:15:09,09:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:16:59,09:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:19:19,09:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:20:00,09:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:23:21,09:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:24:25,09:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:25:57,09:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:27:00,09:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:31:31,09:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:33:45,09:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:34:32,09:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:35:16,09:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:38:45,09:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:40:13,09:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:41:16,09:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:42:16,09:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:43:00,09:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064976_b_85091_tn_0,09:50:00,09:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:00:00,10:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:01:15,10:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:02:40,10:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:05:47,10:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:06:10,10:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:09:54,10:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:11:00,10:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:12:00,10:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:12:46,10:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:13:10,10:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:14:33,10:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:15:09,10:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:16:59,10:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:19:19,10:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:20:00,10:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:23:21,10:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:24:25,10:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:25:57,10:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:27:00,10:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:31:31,10:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:33:45,10:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:34:32,10:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:35:16,10:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:38:45,10:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:40:13,10:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:41:16,10:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:42:16,10:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:43:00,10:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064977_b_85091_tn_0,10:50:00,10:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:00:00,11:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:01:15,11:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:02:40,11:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:05:47,11:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:06:10,11:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:09:54,11:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:11:00,11:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:12:00,11:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:12:46,11:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064978_b_85091_tn_0,11:13:10,11:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
